2014-12-06,MIN @ SAS,240,101,35,83,42.2,6,16,37.5,25,32,78.1,8,25,33,20,10,2,8,22,-22,L
2014-12-08,MIN vs. GSW,240,86,32,88,36.4,2,11,18.2,20,29,69,18,31,49,22,12,4,19,10,-16,L
2014-12-10,MIN vs. POR,240,90,32,81,39.5,1,12,8.3,25,33,75.8,20,36,56,22,13,3,18,19,8,W
2014-12-12,MIN vs. OKC,240,92,36,78,46.2,1,7,14.3,19,29,65.5,9,22,31,21,11,9,16,16,-19,L
2014-12-14,MIN vs. LAL,240,94,38,90,42.2,3,10,30,15,20,75,14,32,46,25,6,3,14,21,-6,L
2014-12-16,MIN @ WAS,240,95,36,81,44.4,3,8,37.5,20,35,57.1,11,30,41,17,7,5,10,18,-14,L
2014-12-19,MIN @ BOS,240,98,42,93,45.2,6,12,50,8,16,50,15,22,37,23,8,5,13,13,-16,L
2014-12-21,MIN vs. IND,240,96,36,77,46.8,5,11,45.5,19,24,79.2,9,34,43,23,8,1,16,19,-4,L
2014-12-23,MIN @ CLE,240,104,39,88,44.3,4,13,30.8,22,29,75.9,16,24,40,25,13,9,18,23,-21,L
2014-12-26,MIN @ DEN,240,102,41,103,39.8,3,15,20,17,24,70.8,14,30,44,29,5,9,8,24,-4,L
2014-12-27,MIN @ GSW,240,97,34,77,44.2,8,19,42.1,21,36,58.3,13,34,47,29,10,5,25,18,-13,L
2014-12-30,MIN @ UTA,240,94,38,82,46.3,8,17,47.1,10,14,71.4,8,26,34,26,7,4,11,23,-6,L
2015-01-01,MIN vs. SAC,240,107,42,91,46.2,7,24,29.2,16,22,72.7,15,23,38,22,12,6,14,24,-3,L
2015-01-03,MIN vs. UTA,240,89,34,86,39.5,6,19,31.6,15,18,83.3,14,23,37,17,8,5,8,15,-12,L
2015-01-05,MIN vs. DEN,240,101,38,89,42.7,10,24,41.7,15,18,83.3,15,27,42,21,7,4,13,17,-9,L
2015-01-07,MIN vs. PHX,240,111,44,92,47.8,7,17,41.2,16,19,84.2,16,30,46,30,8,3,22,17,-2,L
2015-01-09,MIN @ MIL,240,84,32,79,40.5,6,22,27.3,14,17,82.4,13,27,40,22,13,3,20,14,-14,L
2015-01-10,MIN vs. SAS,240,93,32,81,39.5,3,15,20,26,26,100,7,35,42,17,7,4,13,18,-15,L
2015-01-13,MIN @ IND,240,110,41,87,47.1,10,20,50,18,19,94.7,7,27,34,22,11,3,17,23,9,W
2015-01-16,MIN @ PHX,240,99,42,91,46.2,8,22,36.4,7,12,58.3,13,23,36,26,6,3,12,14,-11,L
2015-01-17,MIN @ DEN,240,113,43,80,53.8,8,19,42.1,19,21,90.5,8,35,43,24,6,5,15,18,8,W
2015-01-19,MIN @ CHA,240,80,29,80,36.3,6,19,31.6,16,20,80,10,32,42,16,7,6,17,20,-25,L
2015-01-21,MIN vs. DAL,240,75,31,89,34.8,2,15,13.3,11,15,73.3,16,27,43,22,6,1,12,11,-23,L
2015-01-23,MIN vs. NOP,240,84,35,84,41.7,2,9,22.2,12,17,70.6,9,29,38,27,3,4,15,18,-8,L
2015-01-25,MIN @ ATL,240,100,37,71,52.1,6,16,37.5,20,25,80,11,26,37,24,4,2,17,18,-12,L
2015-01-26,MIN @ OKC,240,84,29,85,34.1,2,13,15.4,24,32,75,15,35,50,13,9,5,13,17,-8,L
2015-01-28,MIN vs. BOS,240,110,38,77,49.4,6,16,37.5,28,32,87.5,6,39,45,18,6,4,12,11,12,W
2015-01-30,MIN @ PHI,240,94,34,76,44.7,5,14,35.7,21,25,84,11,27,38,24,8,4,21,18,-9,L
2015-01-31,MIN vs. CLE,240,90,34,82,41.5,6,13,46.2,16,21,76.2,12,23,35,19,6,1,12,14,-16,L
2015-02-02,MIN @ DAL,240,94,34,82,41.5,3,13,23.1,23,26,88.5,16,31,47,18,10,2,17,22,-6,L
2015-02-04,MIN vs. MIA,240,102,37,72,51.4,6,11,54.5,22,27,81.5,3,29,32,27,10,3,14,24,1,W
2015-02-06,MIN vs. MEM,240,90,35,81,43.2,5,17,29.4,15,17,88.2,12,31,43,17,8,1,17,21,1,W
2015-02-08,MIN @ DET,240,112,39,76,51.3,5,12,41.7,29,34,85.3,9,31,40,26,6,1,15,20,11,W
2015-02-09,MIN vs. ATL,240,105,42,93,45.2,5,16,31.3,16,22,72.7,23,27,50,24,6,8,16,19,-12,L
2015-02-11,MIN vs. GSW,240,91,33,86,38.4,5,14,35.7,20,27,74.1,11,39,50,18,7,2,14,14,-3,L
2015-02-20,MIN vs. PHX,240,111,40,86,46.5,4,15,26.7,27,38,71.1,17,34,51,24,7,7,14,28,2,W
2015-02-23,MIN @ HOU,240,102,31,93,33.3,5,18,27.8,35,39,89.7,20,38,58,17,9,3,20,22,-11,L
2015-02-25,MIN vs. WAS,240,97,35,81,43.2,4,13,30.8,23,28,82.1,10,43,53,17,10,4,18,15,20,W
2015-02-27,MIN @ CHI,240,89,33,77,42.9,2,14,14.3,21,31,67.7,10,35,45,17,7,2,13,18,-7,L
2015-02-28,MIN vs. MEM,240,97,34,88,38.6,7,19,36.8,22,27,81.5,16,19,35,22,12,1,12,22,-4,L
2015-03-02,MIN vs. LAC,240,105,36,82,43.9,4,15,26.7,29,35,82.9,8,39,47,25,6,4,12,22,-5,L
2015-03-04,MIN vs. DEN,240,85,32,82,39,3,18,16.7,18,25,72,12,31,43,18,7,5,13,16,-15,L
2015-03-07,MIN vs. POR,240,121,46,85,54.1,4,7,57.1,25,31,80.6,10,35,45,26,7,3,8,15,8,W
2015-03-09,MIN @ LAC,240,76,31,83,37.3,2,8,25,12,21,57.1,12,38,50,25,12,2,15,19,-13,L
2015-03-11,MIN @ PHX,240,97,36,81,44.4,1,13,7.7,24,26,92.3,12,22,34,19,5,2,10,16,-9,L
2015-03-13,MIN @ OKC,240,99,34,78,43.6,3,12,25,28,31,90.3,13,29,42,20,8,6,20,18,-14,L
2015-03-15,MIN @ SAS,240,97,38,86,44.2,7,15,46.7,14,18,77.8,11,29,40,25,8,2,16,20,-26,L
2015-03-16,MIN vs. BKN,240,106,41,88,46.6,9,15,60,15,17,88.2,13,23,36,27,6,7,16,15,-16,L
2015-03-18,MIN @ TOR,240,100,42,87,48.3,6,17,35.3,10,15,66.7,12,33,45,21,7,4,18,20,-5,L
2015-03-19,MIN @ NYK,265,95,34,83,41,2,12,16.7,25,30,83.3,11,32,43,12,10,8,16,12,3,W
2015-03-22,MIN vs. CHA,240,98,41,74,55.4,4,11,36.4,12,16,75,3,29,32,24,5,1,13,17,-11,L
2015-03-23,MIN @ UTA,265,106,37,78,47.4,12,19,63.2,20,25,80,11,26,37,19,10,4,21,23,2,W
2015-03-25,MIN vs. LAL,265,99,33,78,42.3,6,22,27.3,27,30,90,9,31,40,14,8,5,19,16,-2,L
2015-03-27,MIN @ HOU,240,110,37,76,48.7,6,14,42.9,30,34,88.2,6,25,31,26,6,1,14,13,-10,L
2015-03-29,MIN @ NOP,240,88,32,75,42.7,2,12,16.7,22,24,91.7,12,27,39,17,5,4,21,17,-22,L
2015-03-30,MIN vs. UTA,240,84,28,76,36.8,6,16,37.5,22,27,81.5,10,24,34,21,5,4,13,17,-20,L
2015-04-01,MIN vs. TOR,240,99,41,77,53.2,5,14,35.7,12,19,63.2,7,25,32,21,7,5,13,14,-14,L
2015-04-03,MIN vs. ORL,240,84,29,64,45.3,1,11,9.1,25,32,78.1,3,27,30,15,8,6,20,17,-13,L
2015-04-07,MIN @ SAC,240,111,45,93,48.4,6,19,31.6,15,21,71.4,9,27,36,29,6,4,10,24,-5,L
2015-04-08,MIN @ POR,240,91,32,85,37.6,3,11,27.3,24,29,82.8,10,25,35,16,12,2,11,17,-25,L
2015-04-10,MIN @ LAL,240,98,32,74,43.2,3,15,20,31,34,91.2,9,30,39,17,7,3,12,20,-8,L
2015-04-11,MIN @ GSW,240,101,35,79,44.3,11,24,45.8,20,26,76.9,8,32,40,27,9,4,15,22,-9,L
2015-04-13,MIN vs. NOP,240,88,31,78,39.7,4,14,28.6,22,28,78.6,8,35,43,19,1,10,11,22,-12,L
2015-04-15,MIN vs. OKC,240,113,39,84,46.4,6,19,31.6,29,35,82.9,14,25,39,22,12,4,16,23,-25,L
