2014-12-07,MIA @ MEM,240,87,39,80,48.8,5,16,31.3,4,8,50,10,20,30,21,10,2,11,12,-16,L
2014-12-09,MIA @ PHX,240,103,43,80,53.8,9,17,52.9,8,12,66.7,9,25,34,25,14,4,12,14,6,W
2014-12-10,MIA @ DEN,240,82,30,82,36.6,7,22,31.8,15,21,71.4,16,26,42,18,1,6,11,20,-20,L
2014-12-12,MIA @ UTA,240,100,36,72,50,7,20,35,21,31,67.7,7,28,35,19,6,3,9,16,5,W
2014-12-14,MIA vs. CHI,240,75,28,80,35,4,22,18.2,15,18,83.3,13,27,40,12,13,5,15,22,-18,L
2014-12-16,MIA @ BKN,240,95,33,72,45.8,9,24,37.5,20,26,76.9,7,34,41,20,9,2,18,23,4,W
2014-12-17,MIA vs. UTA,240,87,27,70,38.6,4,17,23.5,29,40,72.5,8,23,31,10,10,0,11,24,-18,L
2014-12-19,MIA vs. WAS,240,103,40,75,53.3,9,19,47.4,14,19,73.7,5,29,34,22,7,3,16,27,-2,L
2014-12-21,MIA vs. BOS,240,100,37,78,47.4,6,21,28.6,20,26,76.9,6,32,38,18,9,3,11,14,16,W
2014-12-23,MIA vs. PHI,240,87,33,80,41.3,8,26,30.8,13,18,72.2,14,25,39,13,10,6,22,19,-4,L
2014-12-25,MIA vs. CLE,240,101,40,84,47.6,7,21,33.3,14,17,82.4,12,31,43,27,8,3,13,26,10,W
2014-12-27,MIA vs. MEM,240,95,37,72,51.4,6,20,30,15,21,71.4,7,26,33,18,10,4,16,26,-8,L
2014-12-29,MIA vs. ORL,240,101,33,63,52.4,7,14,50,28,40,70,6,30,36,18,9,3,14,15,-1,L
2014-12-31,MIA @ IND,240,95,38,77,49.4,5,16,31.3,14,18,77.8,8,28,36,20,5,8,12,24,-11,L
2015-01-03,MIA @ HOU,240,79,30,68,44.1,4,17,23.5,15,25,60,8,25,33,20,6,3,21,18,-36,L
2015-01-04,MIA vs. BKN,240,88,31,67,46.3,5,14,35.7,21,28,75,8,34,42,21,8,9,16,20,4,W
2015-01-08,MIA @ POR,240,83,29,77,37.7,3,14,21.4,22,30,73.3,10,32,42,15,6,7,9,13,-16,L
2015-01-11,MIA @ LAC,240,104,39,81,48.1,6,21,28.6,20,24,83.3,15,31,46,28,8,5,13,20,14,W
2015-01-13,MIA @ LAL,240,78,33,78,42.3,2,16,12.5,10,15,66.7,9,43,52,23,7,11,19,16,3,W
2015-01-14,MIA @ GSW,240,89,30,71,42.3,6,18,33.3,23,27,85.2,11,30,41,19,5,4,19,19,-15,L
2015-01-16,MIA @ SAC,240,95,35,74,47.3,8,17,47.1,17,21,81,6,32,38,26,9,6,10,15,12,W
2015-01-20,MIA vs. OKC,240,86,32,68,47.1,8,22,36.4,14,19,73.7,4,32,36,20,4,2,21,16,-8,L
2015-01-21,MIA @ CHA,240,76,29,84,34.5,5,18,27.8,13,15,86.7,10,31,41,14,7,8,7,22,-2,L
2015-01-23,MIA vs. IND,240,89,36,75,48,4,17,23.5,13,15,86.7,4,32,36,20,8,0,18,25,2,W
2015-01-25,MIA @ CHI,240,96,38,84,45.2,1,13,7.7,19,23,82.6,13,41,54,19,6,13,11,15,12,W
2015-01-27,MIA vs. MIL,240,102,38,75,50.7,7,20,35,19,26,73.1,5,28,33,20,5,1,13,23,-7,L
2015-01-30,MIA vs. DAL,240,72,29,88,33,9,29,31,5,10,50,17,35,52,18,6,3,17,17,-21,L
2015-02-01,MIA @ BOS,240,83,32,77,41.6,4,21,19,15,21,71.4,10,36,46,18,7,9,20,18,8,W
2015-02-03,MIA @ DET,240,91,35,74,47.3,6,14,42.9,15,23,65.2,8,27,35,23,1,6,10,14,-17,L
2015-02-04,MIA @ MIN,240,101,39,80,48.8,7,16,43.8,16,24,66.7,15,32,47,18,11,3,18,23,-1,L
2015-02-06,MIA @ SAS,240,85,36,80,45,5,16,31.3,8,9,88.9,10,27,37,23,7,3,17,10,-13,L
2015-02-09,MIA vs. NYK,240,109,36,74,48.6,12,22,54.5,25,29,86.2,7,28,35,28,9,5,12,19,14,W
2015-02-11,MIA @ CLE,240,93,34,84,40.5,9,24,37.5,16,20,80,12,24,36,21,10,4,15,19,-20,L
2015-02-20,MIA @ NYK,240,111,38,79,48.1,9,20,45,26,35,74.3,11,39,50,28,12,4,22,18,24,W
2015-02-21,MIA vs. NOP,240,91,33,79,41.8,5,17,29.4,20,27,74.1,13,32,45,15,5,7,17,23,-14,L
2015-02-23,MIA vs. PHI,240,119,46,83,55.4,11,21,52.4,16,22,72.7,11,34,45,27,6,3,17,20,11,W
2015-02-25,MIA @ ORL,265,93,32,84,38.1,6,31,19.4,23,32,71.9,8,34,42,17,8,5,14,24,3,W
2015-02-27,MIA @ NOP,240,102,41,84,48.8,8,21,38.1,12,16,75,6,25,31,21,3,7,7,23,-2,L
2015-02-28,MIA vs. ATL,240,91,32,81,39.5,7,26,26.9,20,21,95.2,14,33,47,17,12,3,23,16,-2,L
2015-03-02,MIA vs. PHX,240,115,43,82,52.4,7,14,50,22,30,73.3,12,33,45,19,14,4,16,31,17,W
2015-03-04,MIA vs. LAL,240,100,32,79,40.5,3,16,18.8,33,43,76.7,13,42,55,16,8,7,15,15,6,W
2015-03-06,MIA @ WAS,240,97,37,79,46.8,10,27,37,13,19,68.4,8,29,37,18,5,2,15,19,-2,L
2015-03-07,MIA vs. SAC,265,114,41,80,51.3,7,24,29.2,25,33,75.8,4,30,34,23,13,8,14,21,5,W
2015-03-09,MIA vs. BOS,240,90,29,69,42,4,17,23.5,28,34,82.4,5,27,32,15,5,2,13,17,-10,L
2015-03-11,MIA vs. BKN,240,104,37,81,45.7,6,21,28.6,24,38,63.2,11,28,39,23,14,3,11,29,6,W
2015-03-13,MIA @ TOR,240,92,35,79,44.3,5,23,21.7,17,24,70.8,7,37,44,21,11,5,20,22,-10,L
2015-03-16,MIA vs. CLE,240,106,42,76,55.3,4,15,26.7,18,22,81.8,6,39,45,21,8,5,17,21,14,W
2015-03-18,MIA vs. POR,240,108,46,87,52.9,7,10,70,9,14,64.3,8,27,35,21,7,7,9,18,4,W
2015-03-20,MIA vs. DEN,240,108,43,81,53.1,7,16,43.8,15,19,78.9,10,34,44,23,8,7,16,17,17,W
2015-03-22,MIA @ OKC,240,75,32,81,39.5,3,18,16.7,8,15,53.3,13,28,41,13,7,6,19,15,-18,L
2015-03-24,MIA @ MIL,240,88,33,75,44,8,19,42.1,14,18,77.8,8,26,34,18,11,4,20,20,-1,L
2015-03-25,MIA @ BOS,240,93,34,77,44.2,9,24,37.5,16,23,69.6,8,30,38,23,7,6,17,28,7,W
2015-03-27,MIA @ ATL,240,86,32,82,39,11,35,31.4,11,15,73.3,11,30,41,20,9,6,19,20,-13,L
2015-03-29,MIA vs. DET,240,109,39,82,47.6,7,18,38.9,24,29,82.8,14,32,46,20,4,1,11,16,7,W
2015-03-31,MIA vs. SAS,240,81,32,79,40.5,5,15,33.3,12,12,100,10,23,33,11,9,4,18,21,-14,L
2015-04-02,MIA @ CLE,240,88,32,75,42.7,7,21,33.3,17,21,81,8,28,36,25,8,2,16,23,-26,L
2015-04-04,MIA @ DET,240,98,37,77,48.1,5,20,25,19,26,73.1,11,26,37,19,6,7,14,20,-1,L
2015-04-05,MIA @ IND,240,89,37,82,45.1,2,20,10,13,19,68.4,7,30,37,15,7,7,14,25,-23,L
2015-04-07,MIA vs. CHA,240,105,40,81,49.4,3,15,20,22,28,78.6,8,34,42,20,4,6,11,17,5,W
2015-04-09,MIA vs. CHI,240,78,34,88,38.6,5,18,27.8,5,7,71.4,13,33,46,14,2,7,14,17,-11,L
2015-04-11,MIA vs. TOR,240,104,37,81,45.7,6,20,30,24,44,54.5,14,33,47,14,3,8,7,25,-3,L
2015-04-13,MIA vs. ORL,240,100,39,83,47,3,10,30,19,23,82.6,11,39,50,21,2,9,14,19,7,W
2015-04-15,MIA @ PHI,240,105,39,89,43.8,12,31,38.7,15,20,75,12,30,42,22,10,2,16,17,4,W
